tgos_id,key,address,raw,county,source,method,count,courses
1826,雲林縣二崙鄉復興村隆興9之2號,雲林縣二崙鄉復興村隆興9之2號,雲林縣二崙鄉復興村隆興9-2號,雲林縣,moe-cc-sites,門牌,1,0
1827,雲林縣二崙鄉楊賢路142號,雲林縣二崙鄉楊賢路142號,雲林縣二崙鄉楊賢路142號,雲林縣,moe-cc-sites,門牌,1,0
1828,雲林縣二崙鄉油車村成功路26號,雲林縣二崙鄉油車村成功路26號,雲林縣二崙鄉油車村成功路26號,雲林縣,moe-cc-sites,門牌,1,0
1829,雲林縣二崙鄉港後村港後路98號,雲林縣二崙鄉港後村港後路98號,雲林縣二崙鄉港後村港後路98號,雲林縣,moe-cc-sites,門牌,1,0
1830,雲林縣元長鄉五塊村南火43號,雲林縣元長鄉五塊村南火43號,雲林縣元長鄉五塊村南火43號,雲林縣,moe-cc-sites,門牌,1,0
1831,雲林縣元長鄉元西路5號,雲林縣元長鄉元西路5號,雲林縣元長鄉元西路5號之24號,雲林縣,moe-cc-sites,門牌,1,0
1832,雲林縣元長鄉元西路74巷1號,雲林縣元長鄉元西路74巷1號,雲林縣元長鄉元西路74巷1號,雲林縣,moe-cc-sites,門牌,1,0
1833,雲林縣元長鄉子茂村14號,雲林縣元長鄉子茂村14號,雲林縣元長鄉子茂村14號,雲林縣,moe-senior-centers,門牌,1,0
1834,雲林縣元長鄉子茂村子茂81號,雲林縣元長鄉子茂村子茂81號,雲林縣元長鄉子茂村子茂81號,雲林縣,moe-cc-sites,門牌,1,0
1835,雲林縣元長鄉新生路11號,雲林縣元長鄉新生路11號,雲林縣元長鄉新生路11號,雲林縣,moe-cc-sites,門牌,1,0
1836,雲林縣元長鄉長南村元南路125號,雲林縣元長鄉長南村元南路125號,雲林縣元長鄉長南村元南路125號,雲林縣,moe-cc-sites,門牌,1,0
1837,雲林縣元長鄉長南村元南路16號,雲林縣元長鄉長南村元南路16號,雲林縣元長鄉長南村元南路16號,雲林縣,moe-cc-sites,門牌,2,0
1838,雲林縣元長鄉頂寮村16之12號,雲林縣元長鄉頂寮村16之12號,雲林縣元長鄉頂寮村16-12號,雲林縣,moe-cc-sites,門牌,2,0
1839,雲林縣元長鄉頂山路17之25號,雲林縣元長鄉頂山路17之25號,雲林縣元長鄉頂山路17之25號,雲林縣,moe-cc-sites,門牌,1,0
1840,雲林縣元長鄉龍岩村龍岩路29號,雲林縣元長鄉龍岩村龍岩路29號,雲林縣元長鄉龍岩村龍岩路29號,雲林縣,moe-cc-sites,門牌,1,0
1841,雲林縣北港鎮光復路2號,雲林縣北港鎮光復路2號,雲林縣北港鎮光復路2號,雲林縣,moe-cc-sites,門牌,1,0
1842,雲林縣北港鎮北辰路一1號,雲林縣北港鎮北辰路一1號,雲林縣北港鎮北辰路一1號,雲林縣,moe-cc-sites,門牌,1,0
1843,雲林縣北港鎮文化路246號,雲林縣北港鎮文化路246號,雲林縣北港鎮文化路246號,雲林縣,moe-senior-centers,門牌,1,0
1844,雲林縣北港鎮民樂路238號,雲林縣北港鎮民樂路238號,雲林縣北港鎮民樂路238號,雲林縣,moe-cc-sites,門牌,1,0
1845,雲林縣北港鎮義民路209巷4號,雲林縣北港鎮義民路209巷4號,雲林縣北港鎮義民路209巷4號5樓,雲林縣,moe-cc-sites,門牌,1,0
1845,雲林縣北港鎮義民路209巷4號,雲林縣北港鎮義民路209巷4號,雲林縣北港鎮義民路209巷4號5樓號,雲林縣,moe-cc-sites,門牌,1,0
1846,雲林縣口湖鄉光明路1號,雲林縣口湖鄉光明路1號,雲林縣口湖鄉光明路1號,雲林縣,moe-cc-sites,門牌,1,0
1847,雲林縣口湖鄉埔南村1之2號,雲林縣口湖鄉埔南村1之2號,雲林縣口湖鄉埔南村1-2號,雲林縣,moe-cc-sites,門牌,1,0
1848,雲林縣口湖鄉梧北村復興路175之6號,雲林縣口湖鄉梧北村復興路175之6號,雲林縣口湖鄉梧北村復興路175之6號,雲林縣,moe-cc-sites,門牌,1,0
1849,雲林縣口湖鄉蚵寮村蚵寮路392號,雲林縣口湖鄉蚵寮村蚵寮路392號,雲林縣口湖鄉蚵寮村蚵寮路392號,雲林縣,moe-senior-centers,門牌,1,0
1850,雲林縣古坑鄉南昌6之27號,雲林縣古坑鄉南昌6之27號,雲林縣古坑鄉南昌6之27號,雲林縣,moe-school-directory,門牌,1,0
1851,雲林縣古坑鄉文昌路58之4號,雲林縣古坑鄉文昌路58之4號,雲林縣古坑鄉文昌路58-4號,雲林縣,moe-cc-sites,門牌,1,0
1852,雲林縣古坑鄉東和村長安路12號,雲林縣古坑鄉東和村長安路12號,雲林縣古坑鄉東和村長安路12號,雲林縣,moe-cc-sites,門牌,1,0
1853,雲林縣古坑鄉樟湖村石橋50之2號,雲林縣古坑鄉樟湖村石橋50之2號,雲林縣古坑鄉樟湖村石橋50-2號,雲林縣,moe-school-directory,門牌,1,0
1854,雲林縣古坑鄉石橋50之2號,雲林縣古坑鄉石橋50之2號,雲林縣古坑鄉石橋50-2號,雲林縣,moe-school-directory,門牌,1,0
1855,雲林縣古坑鄉西平村中山路135號,雲林縣古坑鄉西平村中山路135號,雲林縣古坑鄉西平村中山路135號B1,雲林縣,moe-senior-centers,門牌,1,0
1856,雲林縣古坑鄉麻園村平和20號,雲林縣古坑鄉麻園村平和20號,雲林縣古坑鄉麻園村平和20號,雲林縣,moe-school-directory,門牌,1,0
1857,雲林縣古坑鄉麻園村平和21號,雲林縣古坑鄉麻園村平和21號,雲林縣古坑鄉麻園村平和21號,雲林縣,moe-school-directory,門牌,1,0
1858,雲林縣四湖鄉中山東路37號,雲林縣四湖鄉中山東路37號,雲林縣四湖鄉中山東路37號,雲林縣,moe-cc-sites,門牌,1,0
1859,雲林縣四湖鄉中山西路44之2號,雲林縣四湖鄉中山西路44之2號,雲林縣四湖鄉中山西路44-2號,雲林縣,moe-senior-centers,門牌,1,0
1860,雲林縣四湖鄉四湖村5鄰中山東路21之23號,雲林縣四湖鄉四湖村5鄰中山東路21之23號,雲林縣四湖鄉四湖村5鄰中山東路21-23號,雲林縣,moe-cc-sites,門牌,1,0
1861,雲林縣四湖鄉四湖村中山東路88號,雲林縣四湖鄉四湖村中山東路88號,雲林縣四湖鄉四湖村中山東路88號,雲林縣,moe-cc-sites,門牌,1,0
1862,雲林縣四湖鄉大同路47巷6號,雲林縣四湖鄉大同路47巷6號,雲林縣四湖鄉大同路47巷6號,雲林縣,moe-cc-sites,門牌,1,0
1863,雲林縣四湖鄉新市街158號,雲林縣四湖鄉新市街158號,雲林縣四湖鄉新市街158號,雲林縣,moe-cc-sites,門牌,1,0
1864,雲林縣四湖鄉美山街160號,雲林縣四湖鄉美山街160號,雲林縣四湖鄉美山街160號,雲林縣,moe-cc-sites,門牌,1,0
1865,雲林縣四湖鄉關聖路87號,雲林縣四湖鄉關聖路87號,雲林縣四湖鄉關聖路87號,雲林縣,moe-cc-sites,門牌,2,0
1866,雲林縣土庫鎮中山路252號,雲林縣土庫鎮中山路252號,雲林縣土庫鎮中山路252號,雲林縣,moe-cc-sites,門牌,2,0
1867,雲林縣土庫鎮中正路69號,雲林縣土庫鎮中正路69號,雲林縣土庫鎮中正路69號,雲林縣,moe-cc-sites,門牌,1,0
1868,雲林縣土庫鎮中興路59號,雲林縣土庫鎮中興路59號,雲林縣土庫鎮中興路59號,雲林縣,moe-cc-sites,門牌,1,0
1869,雲林縣土庫鎮崙內里果圍41號,雲林縣土庫鎮崙內里果圍41號,雲林縣土庫鎮崙內里果圍41號,雲林縣,moe-school-directory,門牌,1,0
1870,雲林縣土庫鎮成功路1之10號,雲林縣土庫鎮成功路1之10號,雲林縣土庫鎮成功路1-10號,雲林縣,moe-cc-sites,門牌,1,0
1871,雲林縣土庫鎮新庄里新庄318號,雲林縣土庫鎮新庄里新庄318號,雲林縣土庫鎮新庄里新庄318號,雲林縣,moe-senior-centers,門牌,1,0
1872,雲林縣土庫鎮林森路120號,雲林縣土庫鎮林森路120號,雲林縣土庫鎮林森路120號,雲林縣,moe-cc-sites,門牌,3,0
1873,雲林縣土庫鎮民權路43號,雲林縣土庫鎮民權路43號,雲林縣土庫鎮民權路43號,雲林縣,moe-cc-sites,門牌,1,0
1874,土庫鎮石廟里中興路175號,雲林縣土庫鎮石廟里中興路175號,土庫鎮石廟里中興路175號,雲林縣,moe-cc-sites,門牌,1,0
1875,雲林縣土庫鎮秀潭55號,雲林縣土庫鎮秀潭55號,雲林縣土庫鎮秀潭55號,雲林縣,moe-cc-sites,門牌,1,0
1876,雲林縣土庫鎮越港里成功路50巷1號,雲林縣土庫鎮越港里成功路50巷1號,雲林縣土庫鎮越港里成功路50巷1號,雲林縣,moe-cc-sites,門牌,1,0
1877,雲林縣大埤鄉嘉興村30號,雲林縣大埤鄉嘉興村30號,雲林縣大埤鄉嘉興村30號,雲林縣,moe-senior-centers,門牌,1,0
1878,雲林縣大埤鄉聯怡路100號,雲林縣大埤鄉聯怡路100號,雲林縣大埤鄉聯怡路100號,雲林縣,moe-cc-sites,門牌,1,0
1879,雲林縣崙背鄉仁愛街42之3號,雲林縣崙背鄉仁愛街42之3號,雲林縣崙背鄉仁愛街42-3號,雲林縣,moe-cc-sites,門牌,2,0
1880,雲林縣崙背鄉南光路390號,雲林縣崙背鄉南光路390號,雲林縣崙背鄉南光路390號,雲林縣,moe-cc-sites,門牌,1,0
1881,雲林縣崙背鄉南光路41號,雲林縣崙背鄉南光路41號,雲林縣崙背鄉南光路41號,雲林縣,moe-cc-sites,門牌,1,0
1882,雲林縣崙背鄉東興路1號,雲林縣崙背鄉東興路1號,雲林縣崙背鄉東興路1號,雲林縣,moe-cc-sites,門牌,1,0
1883,雲林縣崙背鄉行政街1號,雲林縣崙背鄉行政街1號,雲林縣崙背鄉行政街1號,雲林縣,moe-cc-sites,門牌,1,0
1884,雲林縣崙背鄉長青街100號,雲林縣崙背鄉長青街100號,雲林縣崙背鄉長青街100號,雲林縣,moe-senior-centers,門牌,1,0
1885,雲林縣崙背鄉長青路100號,雲林縣崙背鄉長青路100號,雲林縣崙背鄉長青路100號,雲林縣,moe-cc-sites,門牌,1,0
1886,雲林縣斗六市南揚街60號,雲林縣斗六市南揚街60號,雲林縣斗六市南揚街60號,雲林縣,moe-cc-sites,門牌,1,0
1887,雲林縣斗六市城頂街146之5號,雲林縣斗六市城頂街146之5號,雲林縣斗六市城頂街146-5號,雲林縣,moe-cc-sites,門牌,1,0
1888,雲林縣斗六市城頂街146號,雲林縣斗六市城頂街146號,雲林縣斗六市城頂街146號,雲林縣,moe-cc-sites,門牌,1,0
1889,雲林縣斗六市府前街103號,雲林縣斗六市府前街103號,雲林縣斗六市府前街103號,雲林縣,moe-cc-sites,門牌,1,0
1890,雲林縣斗六市榴北里南環路86號,雲林縣斗六市榴北里南環路86號,雲林縣斗六市榴北里南環路86號,雲林縣,moe-senior-centers,門牌,1,0
1891,雲林縣斗六市正心路1號,雲林縣斗六市正心路1號,雲林縣斗六市正心路1號,雲林縣,moe-school-directory,門牌,1,0
1892,雲林縣斗六市溪洲里竹圍路18號,雲林縣斗六市溪洲里竹圍路18號,雲林縣斗六市溪洲里竹圍路18號,雲林縣,moe-cc-sites,門牌,2,0
1893,雲林縣斗六市萬年路809號,雲林縣斗六市萬年路809號,雲林縣斗六市萬年路809號,雲林縣,moe-cc-sites,門牌,1,0
1894,雲林縣斗南鎮中山路169之171號,雲林縣斗南鎮中山路169之171號,雲林縣斗南鎮中山路169-171號,雲林縣,moe-cc-sites,門牌,1,0
1895,雲林縣斗南鎮光天路50號,雲林縣斗南鎮光天路50號,雲林縣斗南鎮光天路50號,雲林縣,moe-cc-sites,門牌,1,0
1896,雲林縣斗南鎮南昌路27號,雲林縣斗南鎮南昌路27號,雲林縣斗南鎮南昌路27號,雲林縣,moe-cc-sites,門牌,3,0
1897,雲林縣斗南鎮南生路1號,雲林縣斗南鎮南生路1號,雲林縣斗南鎮南生路1號,雲林縣,moe-cc-sites,門牌,1,0
1898,雲林縣斗南鎮文昌路150號,雲林縣斗南鎮文昌路150號,雲林縣斗南鎮文昌路150號,雲林縣,moe-senior-centers,門牌,1,0
1899,雲林縣斗南鎮林子路121號,雲林縣斗南鎮林子路121號,雲林縣斗南鎮林子路121號,雲林縣,moe-cc-sites,門牌,1,0
1900,雲林縣斗南鎮西歧里中山路170之8號,雲林縣斗南鎮西歧里中山路170之8號,雲林縣斗南鎮西歧里中山路170-8號,雲林縣,moe-cc-sites,門牌,1,0
1901,雲林縣東勢鄉仁愛路41號,雲林縣東勢鄉仁愛路41號,雲林縣東勢鄉仁愛路41號,雲林縣,moe-cc-sites,門牌,1,0
1902,雲林縣東勢鄉同安路95之1號,雲林縣東勢鄉同安路95之1號,雲林縣東勢鄉同安路95之1號,雲林縣,moe-cc-sites,門牌,1,0
1903,雲林縣東勢鄉嘉隆村守密街51之1號,雲林縣東勢鄉嘉隆村守密街51之1號,雲林縣東勢鄉嘉隆村守密街51之1號,雲林縣,moe-cc-sites,門牌,1,0
1904,雲林縣東勢鄉四安路25號,雲林縣東勢鄉四安路25號,雲林縣東勢鄉四安路25號,雲林縣,moe-cc-sites,門牌,1,0
1905,雲林縣東勢鄉昌南路120號,雲林縣東勢鄉昌南路120號,雲林縣東勢鄉昌南路120號,雲林縣,moe-cc-sites,門牌,1,0
1906,雲林縣東勢鄉月興路7之1號,雲林縣東勢鄉月興路7之1號,雲林縣東勢鄉月興路7-1號,雲林縣,moe-senior-centers,門牌,1,0
1907,雲林縣東勢鄉東北村民權路110號,雲林縣東勢鄉東北村民權路110號,雲林縣東勢鄉東北村民權路110號,雲林縣,moe-cc-sites,門牌,1,0
1908,雲林縣東勢鄉東榮路29巷19號,雲林縣東勢鄉東榮路29巷19號,雲林縣東勢鄉東榮路29巷19號,雲林縣,moe-cc-sites,門牌,1,0
1909,雲林縣林內鄉三星路9之2號,雲林縣林內鄉三星路9之2號,雲林縣林內鄉三星路9-2號,雲林縣,moe-cc-sites,門牌,1,0
1910,雲林縣林內鄉增產路48號,雲林縣林內鄉增產路48號,雲林縣林內鄉增產路48號,雲林縣,moe-cc-sites,門牌,2,0
1911,雲林縣林內鄉烏塗村華興路1號,雲林縣林內鄉烏塗村華興路1號,雲林縣林內鄉烏塗村華興路1號,雲林縣,moe-school-directory,門牌,1,0
1912,雲林縣水林鄉松北村松北路1之1號,雲林縣水林鄉松北村松北路1之1號,雲林縣水林鄉松北村松北路1之1號,雲林縣,moe-school-directory,門牌,1,0
1913,雲林縣水林鄉水南村埔尾路68之6號,雲林縣水林鄉水南村埔尾路68之6號,雲林縣水林鄉水南村埔尾路68-6號,雲林縣,moe-cc-sites,門牌,1,0
1914,雲林縣水林鄉灣東村40號,雲林縣水林鄉灣東村40號,雲林縣水林鄉灣東村40號,雲林縣,moe-senior-centers,門牌,1,0
1915,雲林縣臺西鄉中山路293號,雲林縣臺西鄉中山路293號,雲林縣台西鄉中山路293號,雲林縣,moe-cc-sites,門牌,2,0
1916,臺西鄉中山路299巷10之17號,雲林縣臺西鄉中山路299巷10之17號,臺西鄉中山路299巷10之17號,雲林縣,moe-cc-sites,門牌,1,0
1917,雲林縣臺西鄉五港路100之2號,雲林縣臺西鄉五港路100之2號,雲林縣臺西鄉五港路100-2號,雲林縣,moe-cc-sites,門牌,1,0
1918,雲林縣臺西鄉忠孝路114號,雲林縣臺西鄉忠孝路114號,雲林縣臺西鄉忠孝路114號,雲林縣,moe-cc-sites,門牌,1,0
1919,雲林縣臺西鄉民權路24號,雲林縣臺西鄉民權路24號,雲林縣臺西鄉民權路24號,雲林縣,moe-cc-sites,門牌,1,0
1920,雲林縣臺西鄉民權路6巷2號,雲林縣臺西鄉民權路6巷2號,雲林縣台西鄉民權路6巷2號,雲林縣,moe-cc-sites,門牌,1,0
1920,雲林縣臺西鄉民權路6巷2號,雲林縣臺西鄉民權路6巷2號,雲林縣臺西鄉民權路6巷2號,雲林縣,moe-cc-sites,門牌,1,0
1921,雲林縣臺西鄉民生路52號,雲林縣臺西鄉民生路52號,雲林縣台西鄉民生路52號,雲林縣,moe-cc-sites,門牌,1,0
1922,雲林縣臺西鄉海口村中山路299巷1號,雲林縣臺西鄉海口村中山路299巷1號,雲林縣台西鄉海口村中山路299巷1號,雲林縣,moe-cc-sites,門牌,1,0
1922,臺西鄉海口村中山路299巷1號,雲林縣臺西鄉海口村中山路299巷1號,台西鄉海口村中山路299巷1號,雲林縣,moe-cc-sites,門牌,1,0
1923,雲林縣臺西鄉溪頂村151之2號,雲林縣臺西鄉溪頂村151之2號,雲林縣台西鄉溪頂村151-2號,雲林縣,moe-senior-centers,門牌,1,0
1924,興華村15鄰興華3號,雲林縣興華村15鄰興華3號,興華村15鄰興華3號,雲林縣,moe-cc-sites,門牌,1,0
1925,雲林縣莿桐鄉北平路45號,雲林縣莿桐鄉北平路45號,雲林縣莿桐鄉北平路45 號,雲林縣,moe-cc-sites,門牌,1,0
1926,雲林縣莿桐鄉興貴村興北63之7號,雲林縣莿桐鄉興貴村興北63之7號,雲林縣莿桐鄉興貴村興北63-7號,雲林縣,moe-senior-centers,門牌,1,0
1927,雲林縣莿桐鄉麻園村榮貫133號,雲林縣莿桐鄉麻園村榮貫133號,雲林縣莿桐鄉麻園村榮貫133號,雲林縣,moe-cc-sites,門牌,1,0
1928,雲林縣莿桐鄉麻園村榮貫路133號,雲林縣莿桐鄉麻園村榮貫路133號,雲林縣莿桐鄉麻園村榮貫路133號,雲林縣,moe-cc-sites,門牌,1,0
1929,雲林縣虎尾鎮八德街158號,雲林縣虎尾鎮八德街158號,雲林縣虎尾鎮八德街158號,雲林縣,moe-cc-sites,門牌,1,0
1930,雲林縣虎尾鎮北溪里北溪路10之2號,雲林縣虎尾鎮北溪里北溪路10之2號,雲林縣虎尾鎮北溪里北溪路10-2號,雲林縣,moe-cc-sites,門牌,1,0
1931,雲林縣虎尾鎮埒內里143之5號,雲林縣虎尾鎮埒內里143之5號,雲林縣虎尾鎮埒內里143-5號,雲林縣,moe-cc-sites,門牌,1,0
1932,雲林縣虎尾鎮堀頭里87之2號,雲林縣虎尾鎮堀頭里87之2號,雲林縣虎尾鎮堀頭里87-2號,雲林縣,moe-cc-sites,門牌,1,0
1933,雲林縣虎尾鎮墾地里11鄰光復39號,雲林縣虎尾鎮墾地里11鄰光復39號,雲林縣虎尾鎮墾地里11鄰光復39號,雲林縣,moe-school-directory,門牌,1,0
1934,雲林縣虎尾鎮大屯69之3號,雲林縣虎尾鎮大屯69之3號,雲林縣虎尾鎮大屯69-3號,雲林縣,moe-cc-sites,門牌,1,0
1935,雲林縣虎尾鎮安溪6號,雲林縣虎尾鎮安溪6號,雲林縣虎尾鎮安溪6號,雲林縣,moe-cc-sites,門牌,1,0
1936,雲林縣虎尾鎮廉使里1020號,雲林縣虎尾鎮廉使里1020號,雲林縣虎尾鎮廉使里1020號,雲林縣,moe-cc-sites,門牌,1,0
1937,雲林縣虎尾鎮文化路100號,雲林縣虎尾鎮文化路100號,雲林縣虎尾鎮文化路100號,雲林縣,moe-cc-sites,門牌,1,0
1938,雲林縣虎尾鎮新興路173號,雲林縣虎尾鎮新興路173號,雲林縣虎尾鎮新興路173號,雲林縣,moe-cc-sites,門牌,1,0
1939,雲林縣虎尾鎮林森路1段498號,雲林縣虎尾鎮林森路1段498號,雲林縣虎尾鎮林森路一段498號,雲林縣,moe-cc-sites,門牌,1,0
1940,雲林縣虎尾鎮民主路1號,雲林縣虎尾鎮民主路1號,雲林縣虎尾鎮民主路1號,雲林縣,moe-cc-sites,門牌,1,0
1941,雲林縣虎尾鎮水源路14號,雲林縣虎尾鎮水源路14號,雲林縣虎尾鎮水源路14號,雲林縣,moe-cc-sites,門牌,1,0
1941,雲林縣虎尾鎮水源路14號,雲林縣虎尾鎮水源路14號,雲林縣虎尾鎮水源路14號(舊圖書館),雲林縣,moe-cc-sites,門牌,1,0
1941,雲林縣虎尾鎮水源路14號,雲林縣虎尾鎮水源路14號,雲林縣虎尾鎮水源路14號2樓,雲林縣,moe-cc-sites,門牌,1,0
1942,雲林縣虎尾鎮清雲路507號,雲林縣虎尾鎮清雲路507號,雲林縣虎尾鎮清雲路507號,雲林縣,moe-senior-centers,門牌,1,0
1943,雲林縣虎尾鎮科雲南路51號,雲林縣虎尾鎮科雲南路51號,雲林縣虎尾鎮科雲南路51號,雲林縣,moe-cc-sites,門牌,1,0
1944,雲林縣虎尾鎮立仁里5鄰北平路199號,雲林縣虎尾鎮立仁里5鄰北平路199號,雲林縣虎尾鎮立仁里5鄰北平路199號,雲林縣,moe-cc-sites,門牌,1,0
1945,雲林縣虎尾鎮興南1之20號,雲林縣虎尾鎮興南1之20號,雲林縣虎尾鎮興南1之20號,雲林縣,moe-cc-sites,門牌,1,0
1946,雲林縣虎尾鎮興南80之3號,雲林縣虎尾鎮興南80之3號,雲林縣虎尾鎮興南80-3號,雲林縣,moe-cc-sites,門牌,2,0
1947,雲林縣虎尾鎮興南里番薯段623號,雲林縣虎尾鎮興南里番薯段623號,雲林縣虎尾鎮興南里番薯段623號,雲林縣,moe-cc-sites,門牌,1,0
1948,雲林縣虎尾鎮西屯里228之5號,雲林縣虎尾鎮西屯里228之5號,雲林縣虎尾鎮西屯里228-5號,雲林縣,moe-cc-sites,門牌,1,0
1949,雲林縣虎尾鎮頂溪里過溪路63號,雲林縣虎尾鎮頂溪里過溪路63號,雲林縣虎尾鎮頂溪里過溪路63號,雲林縣,moe-school-directory,門牌,1,0
1950,雲林縣褒忠鄉中正路206巷8號,雲林縣褒忠鄉中正路206巷8號,雲林縣褒忠鄉中正路206巷8號,雲林縣,moe-cc-sites,門牌,1,0
1951,雲林縣褒忠鄉中正路451號,雲林縣褒忠鄉中正路451號,雲林縣褒忠鄉中正路451號,雲林縣,moe-cc-sites,門牌,1,0
1952,雲林縣褒忠鄉復興路25之15號,雲林縣褒忠鄉復興路25之15號,雲林縣褒忠鄉復興路25-15號,雲林縣,moe-cc-sites,門牌,2,0
